ssid,disab,index
10270639,10,1
10270736,10,1
10271287,10,1
10271333,10,1
10273441,10,1
10273492,10,1
10274375,10,1
10274383,10,1
10275827,10,1
10275991,10,1
10276335,10,1
10276378,10,1
10276564,10,1
10279865,10,1
10281304,10,1
10282297,10,1
10282718,10,1
10282807,10,1
10282963,10,1
10283250,10,1
10287469,10,1
10287612,10,1
10287736,10,1
10287787,10,1
10287876,10,1
10288201,10,1
10288236,10,1
10288295,10,1
10288422,10,1
10288546,10,1
10288732,10,1
10288783,10,1
10288937,10,1
10289208,10,1
10289259,10,1
10289569,10,1
10289658,10,1
10289925,10,1
10289984,10,1
10290079,10,1
10290354,10,1
10290370,10,1
10290753,10,1
10291571,10,1
10291598,10,1
10292411,10,1
10292535,10,1
10292624,10,1
10292640,10,1
10292926,10,1
10293167,10,1
10293302,10,1
10293515,10,1
10293701,10,1
10293981,10,1
10294015,10,1
10294090,10,1
10294112,10,1
10294287,10,1
10294740,10,1
10295399,10,1
10295623,10,1
10296174,10,1
10296336,10,1
10296654,10,1
10296980,10,1
10297529,10,1
10297634,10,1
10297995,10,1
10298134,10,1
10298223,10,1
10298266,10,1
10298355,10,1
10298851,10,1
10298878,10,1
10298924,10,1
10320458,10,1
10325913,10,1
10332057,10,1
10339620,10,1
10350160,10,1
10353321,10,1
10366725,10,1
10366954,10,1
10367004,10,1
10377492,10,1
10377905,10,1
10378820,10,1
10380426,10,1
10380523,10,1
10380558,10,1
10383050,10,1
10384057,10,1
10384219,10,1
10384340,10,1
10385355,10,1
10402837,10,1
10404228,10,1
10412751,10,1
10412972,10,1
10413413,10,1
10414436,10,1
10414622,10,1
10421270,10,1
10421521,10,1
10423591,10,1
10423745,10,1
10426035,10,1
10426922,10,1
10426949,10,1
10430539,10,1
10432388,10,1
10433767,10,1
10436138,10,1
10436537,10,1
10442146,10,1
10442944,10,1
10445560,10,1
10451684,10,1
10451749,10,1
10451765,10,1
10451951,10,1
10459936,10,1
10461566,10,1
10461965,10,1
10465022,10,1
10468633,10,1
10469680,10,1
10473238,10,1
10475001,10,1
10476938,10,1
10485384,10,1
10485511,10,1
10489134,10,1
10490698,10,1
10491244,10,1
10492437,10,1
10493646,10,1
10493735,10,1
10493794,10,1
10493867,10,1
10494197,10,1
10501002,10,1
10501916,10,1
10501932,10,1
10501959,10,1
10506373,10,1
10508562,10,1
10509410,10,1
10511350,10,1
10511741,10,1
10512292,10,1
10512594,10,1
10513221,10,1
10515488,10,1
10516581,10,1
10519890,10,1
10526277,10,1
10529462,10,1
10529659,10,1
10530851,10,1
10531203,10,1
10533443,10,1
10533761,10,1
10534849,10,1
10534911,10,1
10543759,10,1
10544747,10,1
10587543,10,1
10616330,10,1
10630422,10,1
10631909,10,1
10631976,10,1
10679537,10,1
10720529,10,1
10752358,10,1
10817441,10,1
10820043,10,1
10822097,10,1
10855157,10,1
10891544,10,1
10906568,10,1
10927441,10,1
10953388,10,1
11044837,10,1
11051779,10,1
11054409,10,1
11090146,10,1
11090286,10,1
11091711,10,1
11091797,10,1
11092386,10,1
11094168,10,1
11099631,10,1
11104899,10,1
11108932,10,1
11108975,10,1
11111070,10,1
11111321,10,1
11113146,10,1
11125373,10,1
11138505,10,1
11144769,10,1
11155140,10,1
11157038,10,1
11157305,10,1
11157674,10,1
11158824,10,1
11167564,10,1
11177594,10,1
11177799,10,1
11180889,10,1
11182741,10,1
11183225,10,1
11209364,10,1
11209496,10,1
11210370,10,1
11210443,10,1
11210664,10,1
11212330,10,1
11212837,10,1
11214635,10,1
11219661,10,1
11236302,10,1
11236833,10,1
11238976,10,1
11239077,10,1
11239255,10,1
11249447,10,1
11249846,10,1
11250623,10,1
11251816,10,1
11254939,10,1
11255366,10,1
11262575,10,1
11263423,10,1
11263792,10,1
11264187,10,1
11266678,10,1
11267224,10,1
11267429,10,1
11267941,10,1
11268468,10,1
11268476,10,1
11268557,10,1
11268689,10,1
11269758,10,1
11271124,10,1
11276584,10,1
11276754,10,1
11277343,10,1
11277734,10,1
11278935,10,1
11279680,10,1
11280158,10,1
11280735,10,1
11280980,10,1
11281243,10,1
11281812,10,1
11282711,10,1
11283130,10,1
11284560,10,1
11285397,10,1
11285591,10,1
11287225,10,1
11290072,10,1
11290692,10,1
11290838,10,1
11291893,10,1
11292555,10,1
11295791,10,1
11300523,10,1
11301937,10,1
11301961,10,1
11304200,10,1
11306572,10,1
11306831,10,1
11310235,10,1
11310553,10,1
11315776,10,1
11315873,10,1
11329467,10,1
11329629,10,1
11332182,10,1
11332980,10,1
11333529,10,1
11334975,10,1
11334991,10,1
11339195,10,1
11339225,10,1
11342471,10,1
11343621,10,1
11345640,10,1
11347554,10,1
11347988,10,1
11351497,10,1
11352558,10,1
11353139,10,1
11353384,10,1
11356316,10,1
11361832,10,1
11362154,10,1
11365811,10,1
11368578,10,1
11368853,10,1
11379510,10,1
11380632,10,1
11381744,10,1
11384425,10,1
11387424,10,1
11389664,10,1
11390743,10,1
11390964,10,1
11393718,10,1
11393750,10,1
11394919,10,1
11395249,10,1
11399473,10,1
11399538,10,1
11400048,10,1
11400064,10,1
11401117,10,1
11403799,10,1
11403837,10,1
11403845,10,1
11404124,10,1
11404493,10,1
11404590,10,1
11404787,10,1
11404949,10,1
11405066,10,1
11405945,10,1
11417544,10,1
11428007,10,1
11429607,10,1
11432152,10,1
11432160,10,1
11435224,10,1
11435763,10,1
11436522,10,1
11436581,10,1
11436719,10,1
11439122,10,1
11446544,10,1
11448180,10,1
11449772,10,1
11450517,10,1
11450606,10,1
11450665,10,1
11450746,10,1
11451475,10,1
11455411,10,1
11456043,10,1
11457988,10,1
11457996,10,1
11458488,10,1
11463066,10,1
11464070,10,1
11464186,10,1
11466804,10,1
11467630,10,1
11470879,10,1
11471719,10,1
11473223,10,1
11474688,10,1
11478616,10,1
11479175,10,1
11479752,10,1
11480653,10,1
11480688,10,1
11481056,10,1
11481218,10,1
11482117,10,1
11482591,10,1
11482672,10,1
11482966,10,1
11483008,10,1
11483040,10,1
11483377,10,1
11484691,10,1
11485698,10,1
11487992,10,1
11488026,10,1
11488247,10,1
11488255,10,1
11488263,10,1
11489278,10,1
11491604,10,1
11494263,10,1
11494662,10,1
11498196,10,1
11498471,10,1
11498951,10,1
11500964,10,1
11501197,10,1
11503130,10,1
11504099,10,1
11505265,10,1
11520965,10,1
11530626,10,1
11539933,10,1
11543981,10,1
11545690,10,1
11552247,10,1
11557699,10,1
11561939,10,1
11585110,10,1
11601892,10,1
11611952,10,1
11623772,10,1
11668156,10,1
11672323,10,1
11692367,10,1
11697709,10,1
11739339,10,1
11748974,10,1
11749121,10,1
11772263,10,1
11772328,10,1
11776706,10,1
11778199,10,1
11792574,10,1
11799293,10,1
11805080,10,1
11831111,10,1
11836369,10,1
11858435,10,1
11867841,10,1
11880775,10,1
11909447,10,1
11913991,10,1
11922338,10,1
11926708,10,1
11926856,10,1
11933844,10,1
11946210,10,1
11949074,10,1
11966173,10,1
11972173,10,1
11972211,10,1
11980192,10,1
12002232,10,1
12014249,10,1
12014281,10,1
12014362,10,1
12026077,10,1
12028622,10,1
12030171,10,1
12031208,10,1
12040762,10,1
12049603,10,1
12059064,10,1
12059625,10,1
12071285,10,1
12073490,10,1
12073539,10,1
12074233,10,1
12076864,10,1
12091073,10,1
12091308,10,1
12096830,10,1
12096865,10,1
12096903,10,1
12096911,10,1
12096954,10,1
12098124,10,1
12098655,10,1
12101427,10,1
12101486,10,1
12101729,10,1
12102822,10,1
12104248,10,1
12104868,10,1
12104965,10,1
12110833,10,1
12112399,10,1
12119873,10,1
12120162,10,1
12123676,10,1
12123765,10,1
12125822,10,1
12125830,10,1
12127752,10,1
12128015,10,1
12128392,10,1
12132519,10,1
12139912,10,1
12141887,10,1
12143928,10,1
12144290,10,1
12145734,10,1
12145874,10,1
12146242,10,1
12147176,10,1
12149462,10,1
12149780,10,1
12151211,10,1
12151599,10,1
12151629,10,1
12153397,10,1
12156981,10,1
12157031,10,1
12158216,10,1
12158690,10,1
12159220,10,1
12161314,10,1
12163538,10,1
12164526,10,1
12165247,10,1
12165271,10,1
12170844,10,1
12172782,10,1
12173185,10,1
12180238,10,1
12192406,10,1
12204153,10,1
12204846,10,1
12205605,10,1
12212210,10,1
12214531,10,1
12220825,10,1
12226971,10,1
12228222,10,1
12228672,10,1
12230995,10,1
12233056,10,1
12234354,10,1
12236160,10,1
12246522,10,1
12250449,10,1
12254851,10,1
12254940,10,1
12255394,10,1
12255661,10,1
12255696,10,1
12256625,10,1
12256846,10,1
12256862,10,1
12258520,10,1
12259942,10,1
12263559,10,1
12264482,10,1
12264598,10,1
12264741,10,1
12265802,10,1
12267805,10,1
12268429,10,1
12269654,10,1
12272949,10,1
12273015,10,1
12279102,10,1
12280690,10,1
12284246,10,1
12285056,10,1
12288756,10,1
12288780,10,1
12290556,10,1
12291153,10,1
12293121,10,1
12294241,10,1
12296317,10,1
12299227,10,1
12300268,10,1
12301175,10,1
12305243,10,1
12305456,10,1
12306452,10,1
12306460,10,1
12308471,10,1
12309265,10,1
12310131,10,1
12314439,10,1
12317063,10,1
12317071,10,1
12319597,10,1
12325023,10,1
12325546,10,1
12326305,10,1
12328901,10,1
12329088,10,1
12329126,10,1
12332801,10,1
12337129,10,1
12337919,10,1
12338478,10,1
12339393,10,1
12344974,10,1
12345040,10,1
12345350,10,1
12345490,10,1
12345547,10,1
12346497,10,1
12347477,10,1
12348732,10,1
12349674,10,1
12350192,10,1
12350230,10,1
12350869,10,1
12360325,10,1
12361925,10,1
12363537,10,1
12363723,10,1
12371882,10,1
12373206,10,1
12375454,10,1
12384348,10,1
12392138,10,1
12393436,10,1
12397563,10,1
12397695,10,1
12397881,10,1
12424897,10,1
12424927,10,1
12425486,10,1
12432555,10,1
12448745,10,1
12450499,10,1
12450758,10,1
12452874,10,1
12475777,10,1
12482617,10,1
12484245,10,1
12489972,10,1
12492337,10,1
12494461,10,1
12495417,10,1
12499986,10,1
12519944,10,1
12521388,10,1
12534404,10,1
12540595,10,1
12543764,10,1
12544671,10,1
12544728,10,1
12567787,10,1
12568015,10,1
12571717,10,1
12574473,10,1
12577197,10,1
12580597,10,1
12593079,10,1
12593338,10,1
12600164,10,1
12601292,10,1
12613126,10,1
12615773,10,1
12616478,10,1
12629928,10,1
12645680,10,1
12645788,10,1
12650579,10,1
12651036,10,1
12651516,10,1
12658081,10,1
12683787,10,1
12683795,10,1
12689556,10,1
12708267,10,1
12709328,10,1
12711276,10,1
12727717,10,1
12728543,10,1
12748757,10,1
12753440,10,1
12755575,10,1
12766348,10,1
12771244,10,1
12796573,10,1
12816426,10,1
12819778,10,1
12824054,10,1
12824593,10,1
12824682,10,1
12838896,10,1
12843326,10,1
12846414,10,1
12847151,10,1
12850489,10,1
12853712,10,1
12854719,10,1
12857262,10,1
12859680,10,1
12872261,10,1
12874663,10,1
12882992,10,1
12887951,10,1
12893544,10,1
12896985,10,1
12898147,10,1
12899046,10,1
12901660,10,1
12907170,10,1
12909564,10,1
12911631,10,1
12912867,10,1
12912913,10,1
12923044,10,1
12926051,10,1
12926272,10,1
12934267,10,1
12934712,10,1
12935697,10,1
12942650,10,1
12944629,10,1
12946400,10,1
12948969,10,1
12949892,10,1
12951358,10,1
12957658,10,1
12958506,10,1
12959022,10,1
12959839,10,1
12961531,10,1
12963399,10,1
12963445,10,1
12974471,10,1
12977942,10,1
12982369,10,1
12982636,10,1
12982857,10,1
12983152,10,1
12985465,10,1
12986712,10,1
12994308,10,1
12998192,10,1
12998869,10,1
12999008,10,1
12999687,10,1
12999709,10,1
12999733,10,1
13000241,10,1
13002120,10,1
13002783,10,1
13003143,10,1
13005111,10,1
13010409,10,1
13011464,10,1
13012843,10,1
13017667,10,1
13018647,10,1
13020684,10,1
13022822,10,1
13022970,10,1
13023063,10,1
13023888,10,1
13024841,10,1
13024957,10,1
13025317,10,1
13025511,10,1
13025546,10,1
13025716,10,1
13027212,10,1
13027409,10,1
13028456,10,1
13030442,10,1
13033719,10,1
13034480,10,1
13060570,10,1
13061976,10,1
13062468,10,1
13063251,10,1
13073443,10,1
13073931,10,1
13078054,10,1
13079247,10,1
13081543,10,1
13086502,10,1
13086901,10,1
13087509,10,1
13088424,10,1
13088750,10,1
13088785,10,1
13088807,10,1
13091476,10,1
13091530,10,1
13091557,10,1
13094939,10,1
13099167,10,1
13102974,10,1
13106473,10,1
13106570,10,1
13107704,10,1
13110411,10,1
13113941,10,1
13119494,10,1
13119567,10,1
13128639,10,1
13133845,10,1
13135104,10,1
13136933,10,1
13141678,10,1
13142380,10,1
13144278,10,1
13147234,10,1
13147374,10,1
13148044,10,1
13148079,10,1
13153129,10,1
13154435,10,1
13154524,10,1
13159941,10,1
13160494,10,1
13161628,10,1
13162705,10,1
13168576,10,1
13169580,10,1
13170317,10,1
13173995,10,1
13175750,10,1
13176617,10,1
13178121,10,1
13179292,10,1
13184539,10,1
13193473,10,1
13196065,10,1
13196170,10,1
13197754,10,1
13202049,10,1
13206427,10,1
13210998,10,1
13212168,10,1
13212753,10,1
13212931,10,1
13212931,10,2
13220063,10,1
13221973,10,1
13225243,10,1
13235974,10,1
13236946,10,1
13237209,10,1
13241001,10,1
13241117,10,1
13255274,10,1
13264850,10,1
13272527,10,1
13274325,10,1
13275658,10,1
13276824,10,1
13281992,10,1
13287354,10,1
13295837,10,1
13299387,10,1
13337661,10,1
13349031,10,1
13358073,10,1
13379712,10,1
13390902,10,1
13392131,10,1
13395335,10,1
13412272,10,1
13414399,10,1
13419099,10,1
13423851,10,1
13425420,10,1
13426931,10,1
13445294,10,1
13447645,10,1
13455176,10,1
13459899,10,1
13471945,10,1
13473794,10,1
13475290,10,1
13481592,10,1
13504460,10,1
13505289,10,1
13509241,10,1
13510428,10,1
13530038,10,1
13530445,10,1
13538101,10,1
13550039,10,1
13552953,10,1
13559273,10,1
13563041,10,1
13581570,10,1
13584472,10,1
13586459,10,1
13604295,10,1
13606654,10,1
13607790,10,1
13608991,10,1
13609637,10,1
13610759,10,1
13611925,10,1
13621696,10,1
13624156,10,1
13627740,10,1
13632612,10,1
13651439,10,1
13651722,10,1
13651978,10,1
13653725,10,1
13655973,10,1
13656813,10,1
13673564,10,1
13676490,10,1
13687352,10,1
13688499,10,1
13692895,10,1
13693468,10,1
13694944,10,1
13698621,10,1
13703900,10,1
13708287,10,1
13708465,10,1
13710826,10,1
13711237,10,1
